"","depression","severity.depression.online","GPA","idep.camera","idep.comm.instructor","idep.compare","idep.diff.help.instructor","idep.diff.help.students","idep.diff.know.instructor","idep.diff.know.students","idep.home.distract","idep.nav.tech","idep.not.inperson","idep.nothing","idep.other","idep.pace","idep.personal.tech","idep.proctor.exam","idep.questions","idep.talk.unknown","ddep.anonymous","ddep.answer.qs","ddep.clear.comm","ddep.easy.help.instructor","ddep.easy.help.students","ddep.easy.know.instructor","ddep.easy.know.students","ddep.flex.when","ddep.flex.where","ddep.instr.cares","ddep.not.seen","ddep.nothing","ddep.other","STEM.major.clean","race2","division","gender2","gen.stat2","lgbtq2","financially.stable2","depression2"
"1","decline","",3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","white","upper","woman","non.fgen",NA,"yes",NA
"2","decline","",3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"lower","man","non.fgen","no","sometimes",NA
"3","decline","",3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","asian","lower","woman","fgen","no",NA,NA
"4","no","",3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","white","lower","woman","fgen","no","yes","no"
"5","decline","",2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","black","upper","man","non.fgen","no","no",NA
"6","decline","",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","white","lower","woman","non.fgen",NA,"sometimes",NA
"7","no","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","black","upper","man","fgen","no","yes","no"
"8","decline","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"upper","woman","fgen","no","yes",NA
"9","decline","",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","latinx","lower","woman","fgen","no","yes",NA
"10","decline","",3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"upper","man","fgen","no","yes",NA
"11","no","",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","latinx","upper","woman","non.fgen","yes","sometimes","no"
"12","no","",3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","white","upper","man",NA,"no","yes","no"
"13","decline","",3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","white","upper","man","fgen","no","yes",NA
"14","no","",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","white","lower","man","non.fgen","no","yes","no"
"15","no","",3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"lower","man","fgen","no","no","no"
"16","no","",3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","white","upper","woman","fgen","no","no","no"
"17","no","",3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","latinx","lower","man","fgen","no","sometimes","no"
